516.4607166944473 1032.127247204592 1962.760216417043 -132.8160545680214 -88.70838417371988 -1662.9447108446375 73.88722594525535 1030.8986245217473 -1005.9189583613706 -180.38722138454514 498.70233909475496 -1562.2560019806351 -1907.4428282727588 762.7591810363652 -215.3371812210023
888.2883022637286 291.6979116055203 675.2372218293751 -67.14584791057918 1.6772786428372342 -1504.3359821980316 -92.16389253798017 341.1402429002273 -345.8646029241472 -312.58911511839756 -168.05935210170466 -589.7564933484688 -608.0758454514626 298.3746855508875 59.95501320222056
819.1367804898032 459.91494304279905 1003.8675383038376 -46.28725079334419 -33.20778106962512 -1581.783134897195 -36.37911296396453 538.1460432876146 -448.48494548558375 -106.13467717033946 -121.98063026452004 -837.5870885657342 -980.0952399124865 354.8029366386596 -53.00875001139624
435.9114310841632 535.7962263106929 1069.1626400409912 -113.13195493857592 -42.04358128840759 -1431.5411841811579 7.243510946575159 608.5640309688437 -587.9271246196516 -221.06154029444605 29.21696388229192 -915.6890149377444 -1030.9040568491698 439.8664089910736 -53.496741294715655
829.3257788091439 566.9716568049535 1148.7484353115137 -86.50384622015744 -86.00527294436569 -1425.5790224492707 9.104916065800909 604.2925238351975 -566.0695447645359 -154.22133830095123 106.96116529996478 -902.3532200332679 -1123.151825070168 433.4649960243904 -91.91003273124993
799.2350938290639 544.6477297441542 1166.8016592005124 -98.95487711835317 -71.04060024550343 -1486.6350360513222 -28.495176034364217 616.8495853138695 -564.502746784979 -195.63630858925524 64.70941671759492 -927.2590843982194 -1107.7433253653503 422.9093591303513 -25.19766848903596
395.2627176775178 568.7714489326457 1167.8217986512718 -53.67535764837125 -33.1554975677499 -1365.7450298031833 -44.44289609165773 647.5894080041953 -621.7399939835084 -201.2512169403364 71.93638032376343 -930.2768372355882 -1119.034188986645 520.987893478114 -58.09904862726241
1013.9607086021376 695.3104891326349 1138.5213344647611 -23.46911455862903 -181.8099211964418 -1273.217595741986 15.363478914270011 643.2166319395234 -602.2714844103685 -179.48155540666113 -1164.5001723435155 -997.5386082297352 -1184.3331954614416 422.4037000446753 -62.6387631427416
377.9244723196714 570.1807359859203 1124.7028889049861 -54.97255986830011 -75.07288205162106 -1522.814887893368 -0.8543932043216843 673.7678195786857 -627.8071124847545 -190.40953085604983 -102.64182074012251 -954.1016405340799 -1131.613636325737 455.39255065742265 -159.85795375966907
429.75915779152814 579.7451772448725 1162.3578936377598 -92.0136094825105 -78.94331843773193 -1276.5221002037624 -6.539303113257042 582.4046902393532 -563.4518574119786 -195.82847025823398 38.95862083182839 -876.4724739868565 -1130.787145884715 449.53119295683405 -67.7359154177649
440.2205224699379 583.832085698032 1150.2636104596932 -84.81683270664408 -42.524770194394655 -1196.7756707266403 7.523360800047275 594.5521751148125 -566.2002404630673 -179.1628408303898 56.81420685560058 -896.00020100109 -1099.928168940379 461.6992895516328 -66.88417949475748
